12.5,Victory,Tony Top,RJS,Tomio,Kaori,Jelly,Pretty,Keel,Darshan,JayJ,Array,Tryndamere,Viktor,JarvanIV,Xayah,Shen,Lucian,Karthus,Malphite,Alistar,MissFortune
12.5,Victory,Lourlo,Malice,Ariendel,Azog,Zyko,Niles,Gryffinn,Copy,SkyTec,Berserker,Soraka,Udyr,Orianna,Jinx,Nautilus,Kennen,Viego,Tristana,Leona,Draven
12.5,Defeat,Dhokla,Svmmy,Breezy,Messages,Arrow,Concept,Armao,Triple,Yursan,Zven,Aatrox,Shyvana,TahmKench,Veigar,Zeri,Singed,Nocturne,Viktor,Nautilus,Ashe
12.5,Defeat,Bradley,Akaadian,Keith,Yerikan,Soligo,Dinka,RoseThorn,Keaiduo,Joey,Yeon,Gangplank,RekSai,Zeri,Alistar,Leblanc,Poppy,Diana,Ahri,Nautilus,Aphelios
12.5,Defeat,Shenyi,Pretty,Array,Keel,Srtty,Darshan,Spirax,Tomio,Eyla,Kaori,TahmKench,Akali,Jinx,Hecarim,Fiora,Gragas,Viktor,JarvanIV,Rakan,Xayah
12.5,Victory,V1per,Malice,Copy,Zven,Zyko,Lourlo,RJS,Gryffinn,Diamond,Azog,Tryndamere,Hecarim,Ahri,Kaisa,Yuumi,Malphite,Viktor,Kindred,Renata,Xayah
12.5,Victory,Dhokla,Armao,Ariendel,Arrow,Yursan,Concept,Hyper,Keith,Breezy,Triple,Aatrox,Nocturne,Vex,Zeri,Renata,Graves,Diana,Kaisa,Nautilus,Lucian
12.5,Defeat,RJS,Bradley,Keel,Lyg,Joey,Diamond,Malice,Darshan,JimieN,Kaori,Lucian,Jayce,Trundle,Kaisa,Seraphine,Renata,Udyr,Akshan,Viktor,Xayah
12.5,Defeat,Pretty,Lourlo,Gryffinn,Keith,Yerikan,Concept,RoseThorn,Copy,Breezy,Zven,Akali,Akshan,Shyvana,Ziggs,Nautilus,Sion,Viego,Veigar,Leona,Xayah
12.5,Victory,Dhokla,DARKWINGS,Daiky,Isles,Prismal,Srtty,RJS,Kenvi,Kaori,Poome,Irelia,Viktor,Hecarim,Thresh,Jinx,Lucian,Sylas,Taliyah,Xayah,Nautilus
12.5,Defeat,Darshan,Malice,5fire,Lyg,Breezy,V1per,Keel,ry0ma,Busio,Zven,Jayce,Karthus,Yone,Zeri,Lulu,Irelia,Viego,Ryze,Nami,Lucian
12.5,Defeat,Dhokla,Inori,Kaori,Copy,Yerikan,Srtty,RJS,RoseThorn,Isles,Keith,Irelia,Volibear,Kaisa,Viktor,Leona,Jax,Zed,Elise,Nami,Lucian
12.5,Defeat,Kaori,Bwipo,Svmmy,Armao,Lyg,Tomo,Yukino,Tomio,Shenyi,RJS,Pyke,Viktor,Irelia,Volibear,Zeri,Senna,Rengar,Olaf,Gangplank,Azir
12.5,Defeat,Berserker,RJS,Srtty,Josedeodo,Breezy,Philip,Shenyi,Svmmy,Aloned,Hans sama,MissFortune,Sylas,Rengar,Viego,Nautilus,Sion,Leona,Evelynn,Jayce,Xayah
12.5,Defeat,Ariendel,Malice,Bradley,Array,CoreJJ,Zven,Summit,JimieN,Winsome,Keel,Karma,Shyvana,Jayce,Ziggs,Shen,Jinx,Irelia,Ryze,TahmKench,Trundle
12.5,Defeat,Azog,Tenacity,Kenvi,RJS,Shenyi,Dhokla,Pridestalkr,Aloned,Olleh,Keith,MissFortune,Tryndamere,Lillia,Lucian,Rakan,Fiora,Diana,Viktor,TahmKench,Jinx
12.5,Victory,Tomio,SkyTec,Srtty,Hans sama,Abbedagge,Summit,Zven,Svmmy,JimieN,Breezy,JarvanIV,Nautilus,Fiora,Xayah,TwistedFate,Kennen,Ezreal,LeeSin,Ahri,Leona
12.5,Defeat,Kaori,Lourlo,Cepted,Yukino,Sword,Impact,Ariendel,Tomo,Armao,Eyla,Jinx,Gnar,Lucian,Taliyah,TahmKench,Sylas,Veigar,LeeSin,Viego,Senna
12.5,Defeat,Concept,Messages,Keel,Arrow,Josedeodo,Philip,Daiky,Berserker,Blaber,Yerikan,Tryndamere,Syndra,Volibear,Xayah,Nautilus,Gragas,LeeSin,Kaisa,Ryze,Alistar
12.5,Victory,Kenvi,Bradley,JimieN,Lyg,Breezy,SoHwan,Pridestalkr,Pretty,Mia,Bvoy,Graves,Irelia,Ryze,Varus,Nautilus,Renekton,LeeSin,Ahri,Alistar,Xayah
12.5,Defeat,Dhokla,Shenyi,RJS,Keith,Svmmy,Bwipo,Aloned,Malice,Olleh,Array,Graves,Gragas,Syndra,Kaisa,Hecarim,Yorick,Leblanc,Shyvana,Rakan,Xayah
12.5,Victory,Srtty,Azog,Abbedagge,Tomio,Winsome,Lourlo,Zven,Ariendel,Gryffinn,Sword,Camille,Jinx,Vex,LeeSin,Nautilus,Renekton,Ezreal,Syndra,Viego,Karma
12.5,Defeat,Blaber,Kaori,Armao,Cepted,Eyla,Santorin,Soligo,V1per,Hans sama,Isles,LeeSin,Ashe,Hecarim,Karma,Renata,Viego,Viktor,Gnar,Xayah,Nautilus
12.5,Defeat,Dhokla,Daiky,Aloned,Zven,huhi,Concept,Kenvi,JimieN,Breezy,Bvoy,Aatrox,Viego,Ryze,Xayah,TahmKench,MonkeyKing,Kindred,TwistedFate,Leona,Kaisa
12.5,Victory,SoHwan,Closer,Pretty,Arrow,CoreJJ,Tony Top,Yukino,Messages,Mia,Lost,Jayce,Hecarim,Ekko,Draven,Gragas,Tryndamere,Viego,Syndra,Renata,Xayah
12.5,Victory,RJS,Bwipo,Pridestalkr,Berserker,Yerikan,Lourlo,Keel,Ariendel,Olleh,Array,Sylas,Gnar,LeeSin,Xayah,Alistar,Jayce,Volibear,TwistedFate,TahmKench,Jinx
12.5,Defeat,Srtty,jojopyun,Keith,Shenyi,Svmmy,Bradley,Abbedagge,Diamond,Malice,Lyg,Jayce,Veigar,Vayne,Karma,LeeSin,Lucian,Orianna,Nautilus,Udyr,Xayah
12.5,Victory,Dhokla,Cepted,Isles,Hans sama,Tomio,Concept,Gryffinn,Soligo,Eyla,Kaori,Aatrox,Ahri,Renata,Xayah,LeeSin,Camille,Viego,Leblanc,Nautilus,Jinx
12.5,Victory,Tony Top,Svenskeren,Messages,Lost,Mia,SoHwan,Santorin,JimieN,Breezy,Arrow,Jayce,LeeSin,Veigar,Zeri,Alistar,Sion,Nocturne,Ryze,Nautilus,Ashe
12.5,Defeat,Impact,Armao,Pretty,FBI,Sword,Summit,Hyper,Triple,CoreJJ,Array,Tryndamere,Udyr,Orianna,Zeri,Karma,Fiora,Lillia,Lucian,Shen,Ziggs
12.5,Defeat,Lourlo,Kenvi,Spawn,Keaiduo,huhi,RJS,Tenacity,Closer,Zven,Olleh,Gnar,Viego,Zeri,Viktor,Renata,Aatrox,Akali,LeeSin,Xayah,Karma
12.5,Defeat,Concept,Gryffinn,ry0ma,Crazy Goose,Smoothie,Shenyi,Dhokla,DARKWINGS,Bvoy,Tomio,Sion,Graves,Corki,Jinx,TahmKench,Thresh,Yone,Viktor,Aphelios,JarvanIV
12.5,Defeat,Darshan,jojopyun,Pridestalkr,Kaori,Breezy,Srtty,eXyu,Soligo,Yerikan,Lyg,DrMundo,Ryze,Kayn,Kaisa,Nautilus,Irelia,LeeSin,Karma,TahmKench,Jinx
12.5,Victory,Malice,Ariendel,Tomo,Impact,Olleh,Tony Top,Armao,Abbedagge,Keith,Vulcan,Udyr,Syndra,Twitch,Tryndamere,Renata,Jax,Kindred,Viktor,Zeri,Zilean
12.5,Defeat,Concept,Tomio,ry0ma,Prismal,Sword,Bradley,Closer,DARKWINGS,k1ng,Eyla,Gnar,Trundle,Syndra,Zeri,Yuumi,Jayce,Viego,Ahri,Jinx,Leona
12.5,Victory,Dhokla,RJS,Kenvi,Array,Isles,Lourlo,Shenyi,Triple,Lost,Chad,Renekton,Lucian,Nidalee,Jinx,TahmKench,Ornn,Renata,Leblanc,Aphelios,Graves
12.5,Defeat,Srtty,Santorin,Soligo,Zven,Yerikan,Darshan,Gryffinn,Keaiduo,huhi,FBI,Jayce,LeeSin,Vex,Xayah,TahmKench,Sion,Viego,Ahri,Ornn,Senna
12.5,Victory,Shenyi,Concept,Armao,ry0ma,Lyg,Malice,Tenacity,JimieN,Olleh,Keith,Galio,Tryndamere,Viego,Leblanc,Zeri,Karthus,Trundle,Ryze,TahmKench,Xayah
12.5,Defeat,Tony Top,Pridestalkr,Ariendel,Instinct,Eyla,Licorice,eXyu,Bjergsen,Hans sama,dtro18,Jayce,LeeSin,Leblanc,Zeri,TahmKench,Graves,Volibear,Vex,Xayah,Rakan
12.5,Defeat,Bradley,Hyper,DARKWINGS,Spawn,Breezy,Abbedagge,V1per,Horus,RoseThorn,JayJ,Gangplank,Graves,Ahri,Jinx,Leona,Leblanc,Lucian,Aphelios,Viego,Thresh
12.5,Defeat,Lourlo,Keel,Zven,RJS,huhi,Dhokla,Kenvi,Array,5fire,Yerikan,Gnar,Viego,Jinx,Sylas,Alistar,Renekton,Nidalee,Ashe,TwistedFate,Karma
12.5,Victory,Tenacity,Malice,Ariendel,k1ng,Isles,Srtty,Svmmy,JimieN,Yursan,Lyg,Graves,JarvanIV,Orianna,Jinx,TahmKench,Camille,Shyvana,Corki,Rakan,Aphelios
12.5,Victory,Berserker,Darshan,Santorin,Bjergsen,Olleh,Shenyi,Keith,Gryffinn,ry0ma,CoreJJ,Zeri,Tryndamere,Viego,Ahri,Braum,Gnar,Kaisa,Hecarim,Akali,Nautilus
12.5,Victory,Tony Top,Pridestalkr,DARKWINGS,Instinct,Breezy,Licorice,RoseThorn,5fire,Horus,SkyTec,Camille,Qiyana,Ryze,Zeri,Leona,Fiora,Trundle,Ahri,Kaisa,Nautilus
12.5,Victory,Lourlo,Kenvi,RJS,Zven,Sword,Dhokla,Tenacity,Hyper,Yursan,Array,Gnar,Viego,Cassiopeia,Zeri,Leona,Jayce,Vex,LeeSin,Alistar,Kaisa
12.5,Defeat,Srtty,Lyg,Svmmy,Ariendel,Olleh,V1per,Keel,JimieN,Yerikan,Keith,Fiora,Zeri,Udyr,Viktor,Bard,Vayne,Karthus,Lucian,Alistar,Xayah
12.5,Victory,Niles,Kaori,Ariendel,Keith,Malice,Tenacity,Svmmy,Bradley,RJS,Arrow,Camille,Nautilus,TwistedFate,Zeri,Karthus,Irelia,Evelynn,Jax,Braum,Ashe
12.5,Defeat,Busio,RJS,Bradley,Tomio,Lyg,Dhokla,Bwipo,Armao,Breezy,Arrow,Pyke,Ryze,Jayce,Karthus,Jinx,Lucian,Viktor,JarvanIV,Leona,Xayah
12.5,Defeat,V1per,Svmmy,Ariendel,Mia,Nightstar,Zven,Niles,RoseThorn,Tenacity,CoreJJ,Irelia,Evelynn,Tryndamere,Seraphine,MissFortune,Jinx,Trundle,Volibear,Akali,TahmKench
12.5,Defeat,Bwipo,Keith,Malice,Palafox,Busio,Dhokla,Kaori,cody,Breezy,Tomio,Graves,Zeri,Udyr,TwistedFate,Yuumi,Camille,Vayne,Zoe,Nautilus,Viego
12.5,Victory,Josedeodo,Abbedagge,Bradley,Arrow,Isles,Brayaron,Armao,RJS,Olleh,Lyg,Diana,Lucian,Ornn,Samira,Nautilus,Gnar,RekSai,Cassiopeia,Karma,Ezreal
12.5,Victory,Zven,Impact,RoseThorn,Ariendel,Smoothie,DARKWINGS,CoreJJ,Closer,Mia,Tomo,Jinx,Poppy,Volibear,Sylas,Karma,Ahri,Shen,JarvanIV,Renata,Xayah
12.5,Defeat,Dhokla,Yuuji,Soligo,FBI,Breezy,Revenge,Keith,Svmmy,Jelly,cody,Renekton,Viego,Ahri,Xayah,Nautilus,Gnar,Jinx,Karthus,TahmKench,Yone
12.5,Defeat,SoHwan,RJS,Malice,Busio,Horus,Brayaron,Pridestalkr,Keaiduo,Yursan,Nightstar,Kennen,Zed,Shyvana,Renata,Zeri,Irelia,Volibear,Corki,Nautilus,Kaisa
12.5,Defeat,Bradley,Armao,Abbedagge,Instinct,Isles,Licorice,Palafox,Tomio,Olleh,Kaori,Ornn,Viego,Corki,Ezreal,Karma,Jayce,TwistedFate,JarvanIV,Bard,Aphelios
12.5,Victory,Revenge,Closer,Ariendel,Keith,CoreJJ,River,Keel,Takeover,Kenji,Lost,Jayce,Viego,Syndra,Kaisa,Galio,Irelia,Diana,Tristana,Yuumi,Zeri
12.5,Victory,ADD,Svmmy,Soligo,Lyg,Smoothie,Dhokla,Malice,cody,huhi,Tomo,Tryndamere,Shyvana,Vex,Zeri,Renata,Poppy,Karthus,Irelia,Rakan,Xayah
12.5,Victory,Brayaron,Yuuji,Zven,Keaiduo,Breezy,SoHwan,Hyper,RJS,Arrow,Sword,Gnar,Khazix,Zeri,Ahri,Alistar,Sylas,Viego,Zoe,Aphelios,Leona
12.5,Victory,Dhokla,Pridestalkr,Blaber,Hans sama,Busio,Revenge,RoseThorn,Ariendel,Yursan,Horus,Jayce,LeeSin,TwistedFate,Aphelios,Rakan,Malphite,Viego,Syndra,Leona,Xayah
12.5,Defeat,Bradley,Josedeodo,Takeover,Keith,Kenji,Tony Top,Gryffinn,Insanity,CoreJJ,Lost,Lucian,Nocturne,Viktor,Zeri,Nautilus,Camille,Viego,TwistedFate,TahmKench,Jinx
12.5,Victory,Niles,Palafox,Neo,Tomio,Olleh,FakeGod,Santorin,Soligo,Kaori,SkyTec,Jayce,Viktor,Jinx,Volibear,Braum,Rumble,JarvanIV,Syndra,Aphelios,TahmKench
12.5,Defeat,Svmmy,RJS,V1per,Luger,Smoothie,Brayaron,Pretty,Zven,Malice,JayJ,LeeSin,Lucian,Ryze,Ezreal,Karma,Graves,Yone,Caitlyn,Evelynn,Lux
12.5,Victory,Tony Top,Yuuji,Lyg,Insanity,Sword,Dhokla,RoseThorn,Spirax,Breezy,Arrow,Jayce,Viego,Zeri,Sylas,Karma,Tryndamere,LeeSin,Vex,Pyke,Ashe
12.5,Defeat,Bradley,Hyper,Soligo,Misterdot,CoreJJ,SoHwan,Pridestalkr,Takeover,Busio,Berserker,Ornn,Viego,Ahri,MissFortune,Amumu,Gwen,Taliyah,Renekton,Gragas,Zeri
12.5,Victory,Licorice,Pretty,Horus,Olleh,Malice,Brayaron,Ariendel,Isles,Keith,Santorin,Graves,Lissandra,Jinx,Nautilus,Evelynn,Gnar,Leblanc,Karma,Ezreal,Nocturne
12.5,Defeat,Dhokla,Diamond,Svmmy,Tomo,jojopyun,V1per,Yukino,Aloned,Breezy,Kaori,Tryndamere,Sett,Karthus,Xayah,Yone,Ryze,Taliyah,Qiyana,Nautilus,Jinx
12.5,Defeat,Blaber,AnDa,Palafox,Lost,Sword,Zven,River,Yuuji,Vulcan,Spirax,Graves,RekSai,Leblanc,Jinx,TahmKench,Ezreal,Jayce,Nocturne,Karma,Ryze
12.5,Victory,RoseThorn,Revenge,Nightstar,RJS,JayJ,Tony Top,Xerxe,Hans sama,Smoothie,Cepted,Nocturne,Gnar,Seraphine,Lucian,Rell,Camille,Diana,Ashe,TahmKench,Ryze
12.5,Defeat,Philip,Oddie,Ariendel,Lyg,Busio,Licorice,Svmmy,Insanity,Arrow,CoreJJ,Sion,Diana,Lucian,Zeri,Sylas,Fiora,Karthus,Tryndamere,Jinx,Amumu
12.5,Defeat,Dhokla,Santorin,jojopyun,Keith,Breezy,SoHwan,Pridestalkr,Pretty,Misterdot,Olleh,Sion,LeeSin,Leblanc,Xayah,Renata,Gwen,Diana,Lucian,Jhin,Nautilus
12.5,Victory,Licorice,RoseThorn,Cepted,Zven,Isles,Niles,AnDa,Diamond,Ablazeolive,Tomo,Gnar,Volibear,Ahri,Zeri,Renata,Jayce,LeeSin,Nautilus,Leblanc,Xayah
12.5,Victory,SoHwan,Svmmy,Ariendel,Lyg,Busio,Dhokla,Inori,RJS,Arrow,Olleh,Tryndamere,Evelynn,Lucian,Zeri,Karma,Fiora,Viego,Ryze,Aphelios,Leona
12.5,Victory,Philip,Yukino,Cepted,jojopyun,Sword,Shenyi,Takeover,Yeon,Saico,Kaori,Sion,Lillia,Tristana,Zeri,Yuumi,Gragas,Ryze,Kaisa,Akshan,LeeSin
12.5,Victory,Dhokla,Josedeodo,Svmmy,Horus,Olleh,Tomo,Tomio,RJS,Nightstar,Bradley,Sion,Ryze,Viego,Jinx,Karma,Lucian,Karthus,Janna,KogMaw,Aatrox
12.5,Defeat,Niles,Keel,Keith,Joey,Lyg,Bwipo,Armao,Busio,Doublelift,Zyko,Renekton,Volibear,Sylas,Karma,Caitlyn,Trundle,Viego,Zilean,Jhin,Nautilus
12.5,Victory,Dhokla,Armao,Tomo,Soligo,CoreJJ,Azog,Bradley,Svmmy,RJS,Yerikan,Renekton,Viego,Lucian,Ahri,Nami,Zeri,Quinn,LeeSin,Azir,Rell
12.5,Defeat,Takeover,Kaori,jojopyun,Oddie,Shenyi,Philip,Yukino,Cepted,Breezy,Yeon,Camille,Zeri,Veigar,Viego,Leona,Fiora,Taliyah,Jayce,Nautilus,Xayah
12.5,Defeat,Bwipo,Xerxe,Palafox,Zven,Olleh,SoHwan,Josedeodo,Triple,Poome,Arrow,Lucian,Diana,TwistedFate,Jinx,Nautilus,Ornn,Viego,Viktor,TahmKench,Aphelios
12.5,Defeat,Tomio,RJS,Busio,V1per,Horus,Blaber,Keel,Messages,Zyko,Sketch,LeeSin,Ryze,Soraka,Irelia,Aphelios,Fiora,Diana,Kindred,TahmKench,Jinx
12.5,Defeat,Philip,RoseThorn,Ablazeolive,Nightstar,Yerikan,Ssumday,AnDa,Doublelift,cody,Kenji,Tryndamere,Viego,Ryze,Kaisa,Alistar,Malphite,Nocturne,Zeri,Galio,Yuumi
12.5,Defeat,Spica,Bradley,Joey,FBI,Cepted,Dhokla,jojopyun,Armao,Jelly,Spawn,Hecarim,Gangplank,TahmKench,Xayah,Sylas,Sion,Akali,Viego,Braum,Jinx
12.5,Defeat,Revenge,Ariendel,Svmmy,Lyg,Mia,Bwipo,Yukino,Seranok,Breezy,Lost,Graves,Lucian,Evelynn,Jinx,Renata,Akshan,Rengar,Leblanc,Nautilus,Zeri
12.5,Victory,Philip,River,Messages,Keith,Poome,RJS,Zerito,Prismal,Winsome,Keel,Tryndamere,Viego,Chogath,Zeri,Alistar,Lucian,Akali,Kaisa,Nautilus,Nidalee
12.5,Defeat,Ssumday,Takeover,Xerxe,Kaori,Destiny,DARKWINGS,Shenyi,Yuuji,Luger,Impact,Gnar,Leblanc,Volibear,Xayah,Renata,Vex,Alistar,Viego,Jinx,Graves
12.5,Victory,Darshan,Arrow,Santorin,Ablazeolive,Busio,jojopyun,RoseThorn,cody,Berserker,Zyko,Graves,Aphelios,LeeSin,Syndra,Nautilus,Jayce,RekSai,Ahri,Draven,Thresh
12.5,Victory,Dhokla,Josedeodo,Palafox,Azog,Olleh,Tomo,Niles,Tomio,Triple,CoreJJ,Jayce,Volibear,Leblanc,Xayah,Bard,MissFortune,Lucian,Hecarim,Lissandra,Amumu
12.5,Victory,Blaber,Closer,Soligo,Yeon,aphromoo,Cepted,Bradley,Armao,Zven,Kenji,Akali,Hecarim,Viktor,Lucian,Nami,Vex,Tryndamere,Viego,Caitlyn,Karma
12.5,Defeat,SoHwan,Spica,Ariendel,Horus,Tyr,Bwipo,Yukino,Abbedagge,Doublelift,Yerikan,Tryndamere,XinZhao,Ryze,Lucian,Nami,Jax,Viego,Orianna,Xayah,Rell
12.5,Victory,Philip,RJS,Pridestalkr,Spawn,Breezy,Zerito,FROSTSTRIKE,Diamond,Tactical,toucouille,Graves,Zoe,LeeSin,Jinx,Nautilus,Irelia,Volibear,Renata,Zeri,Orianna
12.5,Victory,Dhokla,AnDa,Bjergsen,FBI,Winsome,Lyg,Kumo,Poome,Takeover,RoseThorn,Renekton,Trundle,Leblanc,Zeri,Yuumi,Lucian,Gragas,Nami,Vex,LeeSin
12.5,Victory,Niles,Xerxe,Triple,Lost,Mia,Messages,Kenvi,Ssumday,Destiny,Kaori,Jayce,Hecarim,Leblanc,Varus,Leona,Syndra,Graves,Aatrox,Rakan,Xayah
12.5,Defeat,Darshan,jojopyun,Yuuji,Keith,Shenyi,Bradley,Tomio,DARKWINGS,Jelly,Prismal,Akali,Veigar,Hecarim,Xayah,Rakan,Irelia,Trundle,Ryze,Lulu,Zeri
12.5,Defeat,Zerito,Yukino,Cepted,Isles,Azog,Berserker,Ablazeolive,Josedeodo,Sword,Arrow,Kennen,Talon,Viktor,Alistar,Lucian,Jayce,Ahri,Viego,Leona,Aphelios
12.5,Defeat,Licorice,Contractz,Palafox,ZKG,Olleh,Tomo,SoHwan,cody,Keel,CoreJJ,Jayce,Nidalee,TwistedFate,Jinx,TahmKench,Kaisa,Tryndamere,Galio,XinZhao,Pyke
12.5,Defeat,Niles,Kenvi,RJS,Horus,Zyko,Dhokla,Closer,toucouille,Joey,Doublelift,Pantheon,Nidalee,Sylas,Xayah,Nautilus,Sion,LeeSin,Kassadin,TahmKench,Jinx
12.5,Defeat,Philip,Pridestalkr,Abbedagge,Hans sama,Yerikan,ADD,Spica,Ariendel,aphromoo,Zven,Jayce,Hecarim,Viktor,Xayah,Nautilus,Ornn,Volibear,Syndra,TahmKench,Jinx
12.5,Victory,V1per,Tomio,Triple,Kenji,k1ng,Takeover,RoseThorn,Diamond,Lyg,Soligo,Tryndamere,LeeSin,Syndra,Nautilus,Jinx,Fiora,RekSai,Karma,Ezreal,Zoe
12.5,Victory,Xerxe,Bradley,Breezy,PowerOfEvil,Luger,Revenge,AnDa,Messages,Kaori,Destiny,LeeSin,Jayce,Alistar,Leblanc,Kaisa,Lucian,Graves,Vex,Zeri,TahmKench
12.5,Victory,Yuuji,Licorice,Ablazeolive,FBI,Shenyi,Dhokla,jojopyun,Santorin,Jelly,Keith,Khazix,Renekton,Viktor,Xayah,Rakan,Ornn,Irelia,Viego,Gragas,Ziggs
12.5,Victory,FROSTSTRIKE,toucouille,Poome,Takeover,Arrow,V1per,Contractz,RJS,Mia,Bvoy,XinZhao,Viktor,Karma,Irelia,Caitlyn,Lucian,JarvanIV,Ryze,Senna,Kalista
12.5,Defeat,Philip,Tomo,Keel,Palafox,Sword,ADD,Inori,Isles,cody,Neo,Jayce,Zeri,Graves,Akali,Yuumi,Rumble,Nocturne,Sona,Ryze,Vayne
12.5,Victory,Bradley,Tomio,PowerOfEvil,Yeon,Breezy,FakeGod,Kenvi,Abbedagge,Lyg,Destiny,Jayce,Hecarim,Leblanc,Ezreal,Karma,Sion,Graves,Vex,Jinx,Nautilus
12.5,Victory,Revenge,Gryffinn,Avano,Doublelift,Olleh,Niles,Zven,Kenji,Soligo,RoseThorn,Gragas,Graves,Viktor,Xayah,Rakan,Gnar,Jinx,TahmKench,TwistedFate,Diana
12.5,Victory,Kaori,Ariendel,Xerxe,V1per,Diamond,AnDa,jojopyun,Takeover,Vulcan,Lost,Zeri,Veigar,Volibear,Irelia,Renata,Viego,Jayce,Tryndamere,Nautilus,Aphelios
12.5,Victory,Dhokla,Santorin,Messages,Keith,Biofrost,Licorice,Pridestalkr,Ablazeolive,Daption,Luger,Jayce,Volibear,Corki,Xayah,Alistar,Irelia,Evelynn,Lucian,Leona,Kaisa
12.5,Defeat,RJS,Shenyi,Jenkins,Yuuji,Johnsun,ADD,Inori,Bjergsen,Horus,Jelly,Kassadin,Leona,Kennen,Hecarim,MissFortune,Aatrox,Volibear,Ahri,Jinx,Thresh
12.5,Victory,Niles,FrostForest,PowerOfEvil,Yeon,Destiny,Bradley,Xerxe,Abbedagge,Breezy,Zven,Lucian,JarvanIV,Viktor,Zeri,Nautilus,Jayce,Volibear,Azir,TahmKench,Jinx
12.5,Defeat,Kaori,Takeover,AnDa,jojopyun,Yerikan,V1per,FROSTSTRIKE,Ariendel,Isles,Lost,Zeri,Akali,Elise,Yone,Leona,Tryndamere,LeeSin,Vex,Nautilus,Kaisa
12.5,Defeat,Licorice,Inori,Bjergsen,Luger,Vulcan,Kenji,Ablazeolive,Revenge,Doublelift,Gryffinn,Renekton,Hecarim,Veigar,Ezreal,Karma,Nautilus,Corki,Tryndamere,Jinx,Shyvana
12.5,Victory,ADD,Pridestalkr,Jensen,Keith,Olleh,Dhokla,Tomo,Santorin,Diamond,RJS,Ornn,Volibear,Orianna,Ezreal,Karma,Vayne,Jinx,LeeSin,Nautilus,Zoe
12.5,Defeat,Licorice,Inori,Ariendel,Doublelift,Yerikan,SoHwan,Isles,Gryffinn,Triple,Arrow,Gnar,JarvanIV,Galio,Zeri,Braum,Jayce,Nautilus,Shyvana,Lucian,Aphelios
12.5,Victory,Niles,Kaori,Yukino,jojopyun,Diamond,Keith,Malice,JimieN,Busio,Luger,Kayle,Vayne,Viego,Leblanc,Renata,Gragas,Udyr,Lucian,Yuumi,Zeri
12.5,Victory,jojopyun,Srtty,Tomio,Luger,Busio,Akaadian,Keith,RJS,Malice,Breezy,Jayce,Graves,Volibear,Kaisa,Nautilus,LeeSin,Zeri,Ryze,Malphite,Alistar
12.5,Defeat,Tony Top,Shenyi,Armao,cody,Azog,Niles,Yukino,JimieN,CoreJJ,Tomo,Camille,TahmKench,Viego,Ahri,Jinx,Jayce,Diana,Lucian,Nautilus,Zeri
12.5,Defeat,Dhokla,AnDa,Takeover,Keith,Breezy,Zven,Bradley,Jensen,Destiny,Akaadian,Vayne,Nidalee,Renekton,Zeri,Alistar,Jinx,Volibear,Azir,Nautilus,Viego
12.5,Defeat,Srtty,Josedeodo,JimieN,Shenyi,Azog,Tony Top,Armao,cody,Bvoy,Zyko,Tryndamere,Trundle,Ryze,Gragas,Kaisa,Jax,Viego,Galio,Lucian,Rakan
12.5,Defeat,Impact,Yukino,RJS,Lyg,CoreJJ,Niles,jojopyun,Tomio,Busio,Kaori,Akali,Viego,Sylas,Jinx,Nautilus,Kled,Leblanc,Hecarim,Renata,Aphelios
12.5,Defeat,Jensen,Luger,Xerxe,Destiny,Dhokla,Diamond,Keel,Ariendel,Bradley,Tomo,Azir,Zeri,Udyr,Yuumi,Jayce,Sona,Viego,Viktor,Lucian,Xayah
12.5,Victory,Srtty,Malice,Triple,Zven,Jelly,Pridestalkr,Cepted,Armao,Saico,Tempos,Jayce,Hecarim,Ahri,Ezreal,Karma,Kayn,Zoe,Kindred,Xayah,Lulu
12.5,Defeat,Niles,Oddie,cody,Array,Winsome,Tony Top,Closer,Soligo,aphromoo,Arrow,Gangplank,LeeSin,Galio,Zeri,Leona,Vladimir,Viego,Ryze,Thresh,Aphelios
12.5,Victory,Kumo,Tomio,Takeover,Keith,Mia,Impact,Josedeodo,Abbedagge,Breezy,Lost,Graves,Hecarim,Ahri,Kaisa,Sett,Kennen,Viego,Veigar,Nautilus,Zeri
12.5,Victory,Dhokla,toucouille,RoseThorn,Bvoy,Sword,SoHwan,JimieN,Santorin,SkyTec,Berserker,Tryndamere,Ahri,JarvanIV,Jinx,Rakan,Camille,TwistedFate,LeeSin,Renata,Xayah
12.5,Defeat,Shenyi,Yukino,PowerOfEvil,Azog,Bradley,Kaori,jojopyun,Srtty,Yerikan,Pridestalkr,Rell,Lillia,Viktor,Samira,Zeri,Lucian,Irelia,Akshan,Nami,Diana
12.5,Victory,Keel,Licorice,RJS,Prismal,CoreJJ,Niles,Kenvi,Ariendel,Busio,Lyg,Viego,Gnar,Zoe,Ezreal,Karma,Irelia,Kindred,Viktor,Lux,Caitlyn
12.5,Defeat,Tomo,Xerxe,V1per,Poome,Palafox,Revenge,Armao,Neo,Smoothie,Jensen,Jinx,Diana,Lucian,Zilean,Tryndamere,Malphite,Viego,Aphelios,Rakan,Syndra
12.5,Victory,Zerito,Closer,Triple,Arrow,Eyla,Acce,Grell,Ablazeolive,Destiny,FBI,Jayce,Graves,Lissandra,Ashe,Rakan,Malphite,LeeSin,Leblanc,Thresh,Jinx
