12.6,Victory,FLY Josedeodo,Hecarim,100 Abbedagge,Veigar,100 Kenvi,Viego,TL Bjergsen,Taliyah,Jensen,Azir,EG Soligo,Orianna,CLG Palafox,Leblanc,EG Vulcan,Leona,C9 Zven,Jinx,EST Leza,Orianna
12.6,Victory,CLG Poome,Alistar,IMT PowerOfEvil,Leblanc,IMT Pretty,Orianna,IMT Revenge,Aatrox,TL Hans sama,Zeri,CLG Breezy,Lulu,TSM V1per,Irelia,IMT WildTurtle,Lucian,CLG Poome,Renata,CLG RoseThorn,Viego
12.6,Defeat,TSM Takeover,Viktor,FLY toucouille,Vex,EG Vulcan,Lulu,BOG RJS,Vex,R7 Cepted,Viktor,EG Tomio,LeeSin,CLG Triple,Ryze,TSM Takeover,Zoe,DIG DARKWINGS,Viktor,GG ry0ma,Syndra
12.6,Defeat,SN Ariendel,Lissandra,CLG Luger,Varus,TSM Takeover,Sylas,IMT Arrow,Zeri,Jensen,Vex,IMT Pretty,Viktor,EG Soligo,Ahri,SN Saico,Ashe,C9 Malice,Udyr,SN Ariendel,Karma
12.6,Victory,CLG Triple,Ryze,EG Soligo,Ahri,IMT Pretty,Leblanc,Jensen,Azir,BOG RJS,Aatrox,C9 Blaber,Evelynn,EG jojopyun,Lucian,CLG Triple,Kaisa,TA Nightstar,KogMaw,EG Tomio,LeeSin
12.6,Defeat,TSM Takeover,Akali,C9 Malice,Udyr,IMT PowerOfEvil,Viktor,TL Santorin,Viego,C9 Copy,Leblanc,CLG Triple,Ahri,SN Ariendel,Lux,C9 Summit,Irelia,EG Tomio,Hecarim,EG jojopyun,Lucian
12.6,Defeat,Pobelter,Graves,CLG Triple,Ahri,GG Pridestalkr,LeeSin,INF cody,Lucian,GG Ablazeolive,Leblanc,100 JimieN,Ryze,Doublelift,Jinx,3P Messages,Vex,C9 Zven,Zeri,EG Kaori,Zeri
12.6,Defeat,Jensen,Lissandra,GG Pridestalkr,Diana,IMT WildTurtle,Zeri,TSM Shenyi,Gragas,C9 Isles,Nautilus,CLG Dhokla,Jayce,CLG Triple,Ahri,TSM Takeover,Galio,100 JimieN,TwistedFate,100 Kenvi,Viego
12.6,Victory,100 Abbedagge,Viktor,IMT Xerxe,Diana,EG Kaori,Jinx,WC Strompest,Ahri,IMT PowerOfEvil,Viktor,Jensen,Orianna,3P Messages,Seraphine,AnDa,Udyr,EG Soligo,Lucian,GG Ablazeolive,Galio
12.6,Victory,C9 Zven,Zeri,AnDa,Volibear,FLY Yuuji,Viego,WC Strompest,Ryze,IMT PowerOfEvil,Viktor,DIG DARKWINGS,Leblanc,IMT Destiny,Alistar,100 Kenvi,Graves,CLG Triple,Ahri,WC Strompest,Leblanc
12.6,Victory,EG Soligo,Viktor,100 JimieN,Ryze,100 Abbedagge,Leblanc,EG Kaori,Zeri,C9 Copy,Akali,WCA Crazy Goose,Zeri,100 JimieN,Ahri,C9 Malice,Khazix,C9 Copy,TwistedFate,CLG Triple,Viktor
12.6,Defeat,C9 Zven,Zeri,BOG RJS,Camille,TSM Takeover,Azir,100 JimieN,Yone,EG Kaori,Zeri,Jensen,Zilean,R7 Cepted,TwistedFate,BOG RJS,Yasuo,Jensen,Sylas,C9 Copy,Viktor
12.6,Defeat,NOT Yukino,Lillia,CLG Triple,Ryze,WC Strompest,Kaisa,SN Ariendel,Leblanc,100 Kenvi,Graves,TL Armao,Trundle,IMT Pretty,Azir,CLG Luger,Tristana,CLG Triple,Kaisa,100 Closer,Hecarim
12.6,Defeat,Jensen,Ahri,TL Hans sama,Kaisa,TL Haeri,Ryze,R7 Cepted,Orianna,GG Pridestalkr,Nocturne,EG jojopyun,Blitzcrank,FLY Tomo,Zeri,IMT PowerOfEvil,Ahri,EG Soligo,Ahri,100 JimieN,Yone
12.5,Victory,TSM Tactical,Zeri,TSM Takeover,Cassiopeia,100X Insanity,Vex,SN Ariendel,Ahri,TSM Hyper,LeeSin,TL Bjergsen,Vex,EG Srtty,Jayce,WC Strompest,Tryndamere,DIG eXyu,Volibear,DIG DARKWINGS,Ahri
12.5,Victory,GG Ablazeolive,Viktor,TSM Takeover,Yone,NOT Yukino,Qiyana,Jensen,Orianna,TL Bradley,Camille,SN Ariendel,Galio,FLY Spirax,Sylas,WC Strompest,Cassiopeia,GG Ablazeolive,Renekton,100X Insanity,Corki
12.5,Victory,TL Bradley,Jayce,ISG Jelly,Nautilus,EG Soligo,Ahri,GG ry0ma,Leblanc,DIG eXyu,Volibear,100 Abbedagge,Viktor,FLY Josedeodo,Evelynn,DARE Censored,Sett,100 Keel,Udyr,AZE Dimitry,Graves
12.5,Victory,BAY Seranok,Orianna,EG Soligo,Ahri,TSM Takeover,Azir,Jensen,Ahri,C9 Copy,Ahri,TL Bjergsen,TwistedFate,DIG eXyu,Hecarim,XTN Keine,Sylas,BAY Seranok,Syndra,TSM Takeover,Lucian
12.5,Victory,GG ry0ma,Lulu,EG Soligo,Ahri,EG Tomio,Hecarim,100X Insanity,Kaisa,FLY Josedeodo,Hecarim,100 Closer,Viego,DIG DARKWINGS,Ryze,FLY Johnsun,Veigar,Keith,Zeri,CLG Poome,Yuumi
12.5,Victory,100X Insanity,Viktor,INF cody,Ryze,XTN Keine,Galio,DIG DARKWINGS,Ryze,SN Ariendel,Cassiopeia,WC Strompest,Leblanc,EG jojopyun,Sylas,BOG RJS,Kaisa,100X Insanity,Ivern,Jensen,Azir
12.5,Victory,C9 Copy,Syndra,TL Bjergsen,Orianna,FLY Josedeodo,Ryze,GG Ablazeolive,Orianna,100 Kenvi,Graves,C9 Zven,Kaisa,GG ry0ma,Viktor,100 Kenvi,Khazix,NOT Yukino,Qiyana,C9 Zven,Kaisa
12.5,Defeat,R7 Cepted,Ryze,C9 Copy,Ryze,INF cody,Kaisa,TL Haeri,Leblanc,GG Pridestalkr,Hecarim,CLG Palafox,Kaisa,CLG Triple,Orianna,C9 Copy,Syndra,TL Haeri,Sylas,SN Ariendel,Ryze
12.5,Victory,100X Sword,Nautilus,Jensen,Azir,ISG FROSTSTRIKE,Nidalee,WC Strompest,Irelia,C9 Copy,Ryze,INF cody,Irelia,EG Tomio,Nocturne,CLG Palafox,Kaisa,TL Haeri,Lucian,EST Leza,Zoe
12.5,Victory,XTN Keine,LeeSin,DIG Spawn,Zeri,EG Soligo,Ahri,NOT Gryffinn,Gwen,CLG Palafox,Kaisa,TL Bjergsen,Ahri,GG Lost,Lucian,BOG RJS,Lucian,EST Leza,Viktor,Jensen,Leblanc
12.5,Defeat,TL Haeri,Irelia,CLG Palafox,Kaisa,TL Santorin,Volibear,EGP Sketch,Jinx,C9 Blaber,Akali,TL Bjergsen,Ahri,BOG RJS,Lucian,WC Strompest,Ahri,EST Leza,Kaisa,DIG DARKWINGS,Irelia
12.5,Victory,EG Kaori,Zeri,EG jojopyun,Sylas,C9 Copy,Syndra,CLG Triple,Azir,CLG Contractz,LeeSin,FLY Tomo,Zeri,EST Leza,Tryndamere,IMT Pretty,Kassadin,TSM Tactical,Kaisa,EG jojopyun,Leblanc
12.5,Defeat,BAY Seranok,Vex,CLG Palafox,Renekton,C9 Copy,Veigar,EG jojopyun,Viktor,BOG RJS,Ryze,Jensen,Viktor,GET Warangelus,Viego,SN Ariendel,Karma,100 JimieN,Ryze,TL Bradley,Gangplank
12.5,Defeat,INF cody,Akali,GG Ablazeolive,Lucian,CLG Palafox,Kaisa,XTN camilo,Trundle,INF Kz,Ashe,R7 Cepted,Viktor,Jensen,Viktor,TL Armao,Udyr,EST Grell,Hecarim,EST Leza,Lucian
12.5,Victory,XTN Keine,Akali,SN Ariendel,Galio,C9 Copy,TwistedFate,100 FBI,Zeri,TL Bradley,Gragas,TSM Takeover,Azir,GG Ablazeolive,Vex,C9 Zven,Zeri,100 Keel,Poppy,3P Messages,Orianna
12.5,Defeat,INF cody,Zoe,C9 Copy,Lucian,BOG RJS,Lucian,100 Abbedagge,Irelia,100 Keel,XinZhao,TSM Takeover,Ryze,SN Ariendel,Ryze,TL Armao,Volibear,BOG Inori,Volibear,R7 Cepted,LeeSin
12.5,Victory,C9 Copy,Viktor,100 Closer,JarvanIV,IMT PowerOfEvil,Kaisa,BAY Seranok,Kaisa,GG Ablazeolive,Syndra,Keith,Kaisa,CLG Palafox,Kaisa,3P Messages,Vex,CLG Triple,Orianna,WC Strompest,Vex
12.5,Defeat,GG Ablazeolive,Viktor,SN Ariendel,Ryze,TSM Takeover,Ryze,GG Olleh,Gragas,CLG Triple,Viktor,EG Kaori,Kaisa,GG Ablazeolive,Leblanc,EG jojopyun,Azir,FLY toucouille,Ryze,C9 Malice,Shyvana
12.5,Defeat,TSM Takeover,Orianna,EST Leza,Viktor,IMT PowerOfEvil,Azir,FLY Josedeodo,Hecarim,CLG Palafox,Yone,TSM Takeover,Ryze,SN Ariendel,Ahri,C9 Zven,Jinx,Jensen,Orianna,EG Kaori,Kaisa
12.5,Victory,GG ry0ma,Ryze,TL Bradley,Irelia,ISG seiya,Leblanc,INF cody,Irelia,Jensen,Yasuo,100 Kenvi,LeeSin,EG jojopyun,Viktor,C9 Copy,TwistedFate,NOT Yukino,Khazix,FLY Yuuji,Viego
12.5,Victory,GG Tony Top,Camille,BOG RJS,Viego,100 Kenvi,Olaf,CLG Luger,Kaisa,CLG Triple,Ahri,XTN Keine,Zoe,C9 Malice,Shyvana,CLG RoseThorn,LeeSin,FLY Johnsun,Zilean,3P Messages,Tryndamere
12.5,Defeat,ISG seiya,Ahri,BAY Seranok,Kaisa,CLG Triple,Kaisa,IMT Destiny,Lulu,TL Haeri,Leblanc,TL Hans sama,Jinx,EG Srtty,Jayce,CLG Triple,Ryze,FLY toucouille,Akali,INF cody,Viktor
12.5,Victory,FLY Yuuji,Hecarim,BAY Seranok,Zoe,Jensen,Orianna,GTC Vakin,Graves,GG Ablazeolive,Ryze,WC Strompest,Azir,TSM Shenyi,Gragas,XTN Keine,Leblanc,DIG DARKWINGS,Irelia,CLG Triple,Viktor
12.5,Defeat,EST Bvoy,Zeri,100 Keel,Hecarim,TSM Takeover,Ahri,C9 Isles,Nautilus,WC Strompest,Ahri,ISG seiya,Leblanc,EG jojopyun,Lucian,AZE Lonely,Sion,CLG Palafox,Leblanc,TSM Takeover,Ryze
12.5,Victory,XTN Keine,Viktor,FLY toucouille,Syndra,C9 Copy,Ryze,DNHA Svmmy,Hecarim,TSM Takeover,Akali,CLG Palafox,Ahri,C9 Copy,Lucian,EG jojopyun,Vex,CLG Triple,TwistedFate,IMT PowerOfEvil,Syndra
12.5,Victory,C9 Malice,Hecarim,SN Ariendel,Ahri,C9 Malice,Sion,C9 Malice,Evelynn,TA Nightstar,Ziggs,BOG RJS,Zeri,C9 Malice,Hecarim,IMT Arrow,Kaisa,EGP Sketch,Cassiopeia,Keith,Draven
12.5,Defeat,Keith,Zeri,BOG RJS,Fiora,NOT Yukino,Viego,100X Sword,Nautilus,Keith,Draven,3P Messages,Veigar,TA Nightstar,Lucian,MU Niles,Renekton,IMT Joey,Nautilus,IMT Arrow,Draven
12.5,Victory,FLY Tomo,Lucian,TL Yeon,Xayah,BOG RJS,Viktor,EST Bvoy,Samira,IMT Joey,Senna,EST Bvoy,MissFortune,SN Ariendel,Leblanc,EST Mia,Nautilus,SN Ariendel,Galio,EG Danny,Vex
12.5,Defeat,EG Kaori,Zeri,WIN FrostForest,Nocturne,NOT Yukino,Ekko,SN Ariendel,Azir,BOG RJS,Cassiopeia,EG Danny,Xayah,3P Lunar2,Xayah,EG Danny,Samira,NOT Yukino,Yone,EG Kaori,Zeri
12.5,Victory,IMT Arrow,Jinx,EG Danny,Senna,CLG Dhokla,Graves,WCA Crazy Goose,Jinx,EGP Sketch,Zeri,SN Ariendel,Galio,Lourlo,Malphite,EG Kaori,Caitlyn,GG Pridestalkr,Volibear,FLY Tomo,Jinx
12.5,Defeat,EST Mia,Nautilus,EGP Sketch,Jinx,Keith,Ziggs,EG jojopyun,Gnar,EG Danny,Ezreal,EG jojopyun,Azir,EST Yerikan,Galio,C9 Winsome,TahmKench,SN Ariendel,Ahri,EG Tomio,Volibear
12.5,Victory,100 Abbedagge,Lucian,EG Kaori,Zeri,100 Abbedagge,Azir,EG Danny,MissFortune,IMT Arrow,Zeri,EGP Sketch,Jinx,EG Danny,MissFortune,Keith,Xayah,EG Kaori,Xayah,SN Saico,Zeri
12.5,Victory,EG Kaori,Senna,Keith,Lucian,EG Kaori,Xayah,Keith,Zeri,C9 Berserker,Xayah,FLY Diamond,Nami,C9 Isles,Lulu,C9 Summit,Rumble,IMT Pretty,Sylas,100 Wixxi,Ezreal
12.5,Victory,WC Strompest,Azir,BOG RJS,Lucian,Keith,Xayah,Jensen,Diana,BOG RJS,Aatrox,CLG Prismal,Lucian,Keith,Zeri,CLG Breezy,Lux,Keith,Ashe,3P Messages,Seraphine
12.5,Victory,TL Yeon,Zeri,Keith,Zeri,EG Kaori,Xayah,TL Yeon,Jinx,CLG Prismal,Zeri,Keith,Ashe,EG Danny,Zeri,Jensen,Ryze,TL Yeon,Jinx,C9 Malice,Ornn
12.5,Victory,Jensen,Leblanc,IMT Arrow,Xayah,C9 Zven,Jinx,EG Kaori,Senna,IMT Arrow,MissFortune,BOG RJS,Lucian,Keith,MissFortune,FLY Tomo,Chogath,IMT Arrow,Zeri,C9 Copy,Orianna
12.5,Victory,EG Kaori,Ezreal,TL Yeon,Seraphine,EG Danny,Xayah,EG Kaori,Zeri,CLG Breezy,Karma,TL Yeon,Zeri,EG Danny,Senna,Keith,Xayah,C9 Zven,Jhin,EG Danny,Zeri
12.5,Defeat,Keith,Xayah,EG Kaori,Zeri,NOT Yukino,Talon,TA Nightstar,KogMaw,EG Kaori,Xayah,EG jojopyun,Ahri,TL Yeon,Xayah,Keith,Xayah,C9 Zven,Xayah,EGP Sketch,Jinx
12.5,Defeat,EG Danny,Jinx,C9 Blaber,Nocturne,100 Kenvi,LeeSin,SN Ariendel,Orianna,EG Kaori,Jinx,TL Yeon,Xayah,C9 Darshan,Renekton,Doublelift,Aphelios,C9 Zven,Xayah,Doublelift,Zeri
12.5,Defeat,3P Messages,Graves,TL Hans sama,Draven,EG Kaori,Xayah,EG Danny,Xayah,Doublelift,Xayah,C9 Isles,Lulu,100 FBI,Jhin,Keith,Xayah,Jensen,Viktor,EG Danny,Xayah
12.5,Victory,100X Array,Zeri,100 Abbedagge,Leblanc,TL Hans sama,Ashe,100 JimieN,Leblanc,EGP Sketch,Xayah,R7 Cepted,Leblanc,FLY Josedeodo,JarvanIV,IMT Pretty,Ahri,100 FBI,Xayah,BOG RJS,Kassadin
12.5,Victory,Keith,Xayah,100X Array,Jinx,Doublelift,Xayah,C9 Malice,Karthus,CLG Poome,Alistar,FLY Tomo,Xayah,EGP Sketch,Jinx,TSM Hyper,LeeSin,Keith,Zeri,CLG RoseThorn,JarvanIV
12.5,Defeat,TSM V1per,Kennen,EGP Sketch,Zeri,FLY Tomo,Xayah,Keith,Zeri,100 FBI,Aphelios,IMT Pretty,Akali,EGP Sketch,Zeri,IMT Arrow,Zeri,FLY toucouille,Ahri,IMT Pretty,Akali
12.5,Defeat,GG Lost,Xayah,100 FBI,Aphelios,C9 Zven,Xayah,TL CoreJJ,Thresh,EG Kaori,Xayah,SN Ariendel,Ryze,Doublelift,MissFortune,EGP Sketch,Jinx,IMT Destiny,TahmKench,Keith,Zeri
12.5,Victory,Doublelift,Jinx,EG Kaori,Xayah,Jensen,Ahri,Keith,Zeri,EST Bvoy,Zeri,C9 Isles,Alistar,IMT Joey,Renata,C9 Zven,Caitlyn,IMT WildTurtle,Jhin,GG Lost,Jinx
12.5,Defeat,EG Kaori,Xayah,Lourlo,Sion,100 FBI,Zeri,IMT WildTurtle,Jinx,GG Lost,MissFortune,EST Yerikan,Alistar,C9 Zven,Xayah,TL CoreJJ,TahmKench,IMT Arrow,MissFortune,FLY Diamond,Pyke
12.5,Defeat,TA Nightstar,Seraphine,Keith,Xayah,TSM V1per,Jayce,IMT Joey,Senna,IMT Arrow,Aphelios,TSM Instinct,Zeri,Jensen,Orianna,TA Nightstar,Seraphine,CLG Prismal,Zeri,100 JimieN,Viktor
12.5,Defeat,C9 Zven,Zeri,EG Kaori,Xayah,100X Array,Zeri,C9 Zven,Jinx,GG Lost,Zeri,EG jojopyun,Ryze,3P Messages,Syndra,IMT Arrow,Aphelios,Keith,Xayah,100X Array,Xayah
12.5,Defeat,100 JimieN,Viktor,GG ry0ma,Ryze,TL CoreJJ,Leona,EG Soligo,Vex,CLG Prismal,Jinx,TSM Keaiduo,Syndra,C9 Berserker,Jhin,Doublelift,Jinx,EG Soligo,Viktor,CLG Prismal,Ezreal
12.5,Defeat,CLG Triple,Viktor,IMT Arrow,Aphelios,C9 Malice,Shyvana,EG Kaori,Xayah,DIG Neo,Zeri,Keith,MissFortune,CLG Prismal,Ezreal,EST Lyg,Varus,FLY toucouille,Ahri,C9 Malice,Zac
12.5,Defeat,CLG Breezy,Renata,TSM Instinct,Jhin,TL Yeon,Twitch,C9 Zven,Xayah,C9 Isles,Renata,C9 Zven,Ashe,EG Kaori,Xayah,MU Azog,Jinx,3P Messages,Veigar,EST Yerikan,Alistar
12.5,Victory,100 Keel,Hecarim,C9 Zven,Kaisa,IMT Arrow,Zeri,EST Lyg,Kaisa,Keith,Ziggs,C9 Isles,Thresh,EST Lyg,Zeri,C9 Copy,Viktor,TL Armao,Volibear,FLY Josedeodo,Viego
12.5,Defeat,100X Array,Ziggs,BOG RJS,Lucian,TL Hans sama,Xayah,NOT Yukino,Taliyah,IMT Arrow,Xayah,EST Lyg,Varus,Keith,Kaisa,EG Tomio,LeeSin,R7 Cepted,Karma,C9 Zven,Xayah
12.5,Defeat,IMT Arrow,Draven,C9 Berserker,Xayah,TSM Shenyi,Karma,TL Hans sama,Xayah,GG Lost,Zeri,100 FBI,Zeri,TSM Keaiduo,Viktor,WCA Crazy Goose,Jinx,EG Kaori,Kaisa,EG Impact,Tryndamere
12.5,Victory,CLG Prismal,Zeri,100X Array,Jinx,C9 Zven,Xayah,GG ry0ma,Leblanc,TSM Instinct,Zeri,DIG Spawn,Jinx,BOG RJS,Sylas,C9 k1ng,Jinx,TL Bjergsen,Ahri,TSM Instinct,Zeri
12.5,Defeat,C9 Zven,Zeri,SN Ariendel,Viktor,Keith,Zeri,EG Tomio,Karthus,EST Mia,Seraphine,CLG Palafox,TwistedFate,IMT Arrow,Samira,SN Ariendel,Sylas,100 FBI,Xayah,100 Busio,Renata
12.5,Victory,TSM Instinct,Ezreal,Keith,Kaisa,EST Lyg,Zeri,TSM Keaiduo,Ahri,TL Hans sama,Aphelios,Keith,Zeri,EG Tomio,Volibear,CLG Luger,Ezreal,100X Insanity,Sylas,UCI Misterdot,MissFortune
12.5,Defeat,GG Olleh,Nautilus,FLY Tomo,Xayah,GG Lost,Jinx,BOG RJS,Lucian,EST Lyg,Zeri,Keith,Xayah,C9 Zven,Zeri,EST Lyg,Zeri,EG jojopyun,Zeri,XTN Horus,Jinx
12.5,Defeat,IMT Joey,Karma,EG Soligo,Ahri,R7 Oddie,Viego,C9 Zven,Jinx,TSM V1per,Irelia,TA Nightstar,Kaisa,100 FBI,Xayah,EST Lyg,Jinx,Keith,Zeri,EG Kaori,Xayah
12.5,Victory,GG Ablazeolive,Syndra,MU Azog,Xayah,TL Yeon,Lucian,XTN Horus,Lucian,DIG Spawn,Jinx,100 FBI,Zeri,GG Lost,Varus,Keith,Xayah,C9 Isles,Alistar,WIN ZKG,Jinx
12.5,Victory,XTN Horus,Xayah,TL Hans sama,Xayah,WIN Kenji,Nautilus,IMT PowerOfEvil,Leblanc,100 FBI,Xayah,TSM Takeover,Irelia,CLG Palafox,Akali,TL Yeon,Ezreal,Doublelift,Xayah,TSM V1per,Irelia
12.5,Defeat,Keith,Xayah,FLY Yuuji,Hecarim,TL Yeon,Zeri,EG jojopyun,Yone,CLG Luger,Ezreal,Keith,Ezreal,Doublelift,Zeri,EG jojopyun,Leblanc,CLG Luger,Kaisa,INF cody,Ahri
12.5,Victory,Keith,Zeri,TSM Shenyi,Gragas,EST Lyg,Jinx,IMT Destiny,Yuumi,C9 Zven,Ezreal,100X Array,Zeri,Keith,Kaisa,EST Bvoy,Jinx,MU Azog,Samira,CLG Prismal,Ezreal
12.5,Victory,CLG Poome,Zilean,IMT Arrow,Ashe,FLY Johnsun,Tristana,Keith,Jinx,100 JimieN,TwistedFate,EG Kaori,Kaisa,TA Nightstar,Ziggs,TL Hans sama,Xayah,DIG River,Viego,EGP Sketch,Ezreal
12.5,Defeat,100X Sword,Alistar,TL Bradley,Gangplank,TSM Takeover,Leblanc,GG ry0ma,Azir,TL Hans sama,Draven,FLY aphromoo,Leona,FLY Johnsun,Zeri,EST Lyg,Jinx,100 Closer,Poppy,AZE Aloned,Orianna
12.5,Defeat,TSM Takeover,Sylas,CLG Luger,Jinx,Keith,Samira,TSM Takeover,Yasuo,Doublelift,Jinx,CLG Palafox,Ahri,TSM Shenyi,Leona,WCA Crazy Goose,Jinx,INF cody,Galio,TL Armao,Viego
12.5,Defeat,GG Pridestalkr,LeeSin,Doublelift,Zeri,Jensen,Viktor,WC Minui,Xayah,WCA Crazy Goose,Jinx,100 Abbedagge,Ahri,IMT Arrow,Samira,Doublelift,Zeri,CLG Poome,Alistar,EG Soligo,Ahri
12.5,Defeat,TSM Instinct,Kaisa,TL Bradley,Jayce,R7 Cepted,Corki,Doublelift,Jinx,TL Hans sama,Zeri,IMT Destiny,Nautilus,CLG Luger,Jinx,WCA Crazy Goose,Jinx,C9 k1ng,Zeri,WC Minui,Kaisa
12.5,Victory,Doublelift,Jinx,TL Hans sama,Ashe,R7 Daiky,JarvanIV,CLG Prismal,Zeri,TSM Instinct,Zeri,CLG Luger,Tristana,WC Minui,Jinx,TSM Keaiduo,Ryze,DIG DARKWINGS,Lucian,Doublelift,Zeri
12.5,Defeat,Keith,Xayah,C9 Copy,Vex,IMT PowerOfEvil,Ahri,100 FBI,Zeri,C9 Berserker,Kaisa,C9 k1ng,Jinx,IMT Arrow,KogMaw,TSM V1per,Gnar,C9 Malice,Zac,100 FBI,Zeri
12.5,Victory,EST Lyg,Aphelios,AnDa,Trundle,TSM Instinct,Kaisa,FLY Johnsun,Caitlyn,C9 Zven,Zeri,CLG Palafox,Akali,TA Nightstar,KogMaw,ISG Jelly,Lulu,EST Lyg,Jinx,EG Tomio,Poppy
12.5,Defeat,IMT Joey,Nautilus,TL CoreJJ,Renata,TSM Tactical,Ezreal,C9 Zven,Caitlyn,Keith,Xayah,IMT Arrow,Tristana,GG Lost,Aphelios,C9 Zven,Jinx,100 huhi,Renata,C9 Isles,Renata
12.5,Victory,EST Bvoy,Jhin,SN Saico,Jhin,NOT Yukino,Viego,EST Lyg,Varus,EG Kaori,Zeri,C9 Isles,Nautilus,TSM Tactical,Zeri,EG Srtty,Tryndamere,C9 k1ng,Jinx,Keith,Lucian
12.5,Defeat,TSM Shenyi,Yuumi,Keith,Lucian,TL Yeon,Ezreal,C9 Malice,Karthus,Doublelift,Jinx,CLG Poome,Renata,EG jojopyun,Sion,EST Bvoy,Xayah,TL Armao,Viego,TA Nightstar,KogMaw
12.5,Defeat,AnDa,JarvanIV,C9 Berserker,Zeri,EG jojopyun,Orianna,EG Srtty,Jayce,CLG Luger,Zeri,Doublelift,Zeri,FLY Diamond,Nautilus,CLG Luger,Lucian,100 JimieN,Yone,SN Ariendel,Lux
12.5,Defeat,Doublelift,Jinx,IMT Xerxe,Yuumi,CLG Luger,Zeri,C9 Berserker,Zeri,C9 k1ng,Ezreal,Doublelift,Jinx,GG ry0ma,Ryze,C9 k1ng,Varus,GG Pridestalkr,LeeSin,Doublelift,Jinx
12.5,Victory,TL Hans sama,Ashe,EST Bvoy,Kaisa,EG Kaori,Jhin,TL Santorin,Hecarim,INF cody,Ryze,Doublelift,Zeri,Keith,Jinx,TL Hans sama,Ashe,C9 k1ng,Kaisa,CLG Luger,Zeri
12.5,Victory,TL Yeon,Kaisa,INF cody,Ryze,CLG Prismal,Lucian,EST Bvoy,Samira,DIG Spawn,Zeri,C9 Zven,Zeri,Doublelift,Jinx,INF cody,Galio,TL Hans sama,Ashe,100 huhi,Yuumi
12.5,Victory,FLY Johnsun,Aphelios,DIG DARKWINGS,Ahri,IMT Arrow,Caitlyn,EGP Sketch,Kaisa,FLY Diamond,Leona,C9 Malice,Hecarim,IMT Arrow,Tristana,EST Lyg,Kaisa,WC Strompest,Veigar,CLG Luger,Tristana
12.5,Victory,GG Lost,Ashe,C9 Malice,Shyvana,TL CoreJJ,Shen,IMT Arrow,Ashe,Doublelift,Kaisa,WCA Crazy Goose,Kaisa,GG Lost,Ezreal,EST Lyg,Aphelios,Jensen,Ahri,EG Soligo,TwistedFate
12.5,Defeat,Keith,Zeri,GG Pridestalkr,Hecarim,WCA Crazy Goose,Tristana,WC Strompest,Cassiopeia,100 FBI,Jinx,IMT PowerOfEvil,Lucian,FLY Johnsun,Aphelios,C9 Zven,Zeri,100X Array,Kaisa,CLG Triple,Viktor
12.5,Victory,EST Yerikan,Braum,C9 k1ng,Jinx,IMT Arrow,Samira,TL Hans sama,Zeri,TL CoreJJ,Pantheon,Keith,Zeri,EST Lyg,Kaisa,Doublelift,Zeri,FLY Johnsun,Aphelios,DIG JayJ,Galio
12.5,Defeat,TL Hans sama,Zeri,100 FBI,Lucian,Jensen,Sylas,EST Lyg,Jhin,FLY Tomo,Zeri,100X Array,Jinx,WC Strompest,Akali,Doublelift,Zeri,TL CoreJJ,Shen,C9 Berserker,Xayah
12.5,Defeat,EG Kaori,Zeri,C9 Zven,Jinx,Doublelift,Zeri,EG Tomio,Nocturne,GG Lost,Kaisa,INF cody,Galio,XTN Archer,Zeri,Keith,Zeri,C9 Berserker,Xayah,SN Saico,Jinx
12.5,Defeat,EG jojopyun,Tryndamere,EST Grell,Viego,INF Kz,Xayah,GG ry0ma,Ahri,DIG Spawn,Aphelios,GG Lost,Lucian,XTN Archer,Ashe,CLG Luger,Varus,C9 k1ng,Jinx,100X Array,Kaisa
12.5,Victory,FLY Tomo,Xayah,WCA Crazy Goose,Jinx,DIG Neo,Kaisa,GG Lost,Kaisa,EG Kaori,Kaisa,EST Lyg,Aphelios,CLG Luger,Kaisa,100X Array,Vayne,100 FBI,Zeri,EST Bvoy,Kaisa
12.5,Victory,DIG Neo,Aphelios,WCA Crazy Goose,Zeri,3P Messages,Orianna,XTN Archer,Zeri,CLG Prismal,Caitlyn,100 FBI,Kaisa,100X Array,Kaisa,TL Hans sama,Zeri,XTN Archer,Kaisa,EGP Sketch,Zeri
12.5,Defeat,EGP Perry,Viego,SN Saico,Ezreal,INF Kz,Kaisa,CLG Luger,Jinx,EGP Sketch,Jinx,CLG Prismal,Zeri,WCA Crazy Goose,Ezreal,EG Kaori,Kaisa,IMT WildTurtle,Zeri,SN Ariendel,Karma
12.5,Defeat,C9 Zven,Jinx,WC Strompest,Ryze,EST Bvoy,Kaisa,TSM Takeover,Ryze,Keith,Zeri,EST Bvoy,Kaisa,EST Lyg,Ezreal,GG Olleh,Leona,EGP Sketch,Vayne,XTN Archer,Zeri
12.5,Defeat,TL Bradley,Gangplank,TSM Instinct,Kaisa,TL Hans sama,Zeri,EGP Sketch,Jinx,XTN Keine,Akali,WC Crazy Goose,Ashe,TSM Tactical,Xayah,GET Fix,Zeri,XTN Archer,Zeri,C9 Berserker,Kaisa
12.5,Victory,INF Kz,Zeri,NOT Yukino,Nocturne,Keith,Kaisa,R7 Daiky,Trundle,IMT Arrow,Aphelios,Jensen,TwistedFate,CLG Luger,Jinx,INF cody,Ryze,DIG Neo,Samira,EST Bvoy,Caitlyn
